Tree ID,Day,Hour,Total Sunlight Collected over Day,Sunlight Collected,Total Cell Count,Branch Cell Count,Leaf Cell Count,Width of Tree,Height of Tree,Sunlight over Total Cells,Sunlight over Total Leaf Cells,Age,Growth Iterations,Fitness
Plant 57_0,1,8,6,6,168,168,0,6.707515,15.81344,0.03571429,0,20,2,-435
Plant 51_0,1,8,15,12,189,189,0,39.43956,55.24163,0.06349207,0,20,3,-543.1406
Plant 72_0,1,8,21,14,394,394,0,67.69172,87.94527,0.035533,0,20,4,-2404.563
Plant 40_0,1,8,3,3,180,180,0,1.521175,7.295012,0.01666667,0,20,2,-503.25
Plant 8_0,1,8,0,0,216,216,0,5.939751,12.6811,0,0,20,2,-729
Plant 53_0,1,8,6,6,289,289,0,3.837804,20.8488,0.02076125,0,20,2,-1299.016
Plant 74_0,1,8,0,0,252,252,0,3.069177,6.913393,0,0,20,2,-992.25
Plant 28_0,1,8,6,3,320,320,0,44.53958,55.08179,0.009375,0,20,3,-1594
Plant 89_0,1,8,3,3,300,300,0,5.354042,11.22362,0.01,0,20,2,-1403.25
Plant 0_1,1,9,0,0,1,1,0,1.622681,5.744862,0,0,9,2,-0.015625
Plant 1_1,1,9,0,0,1,1,0,1.510948,3.830944,0,0,9,2,-0.015625
Plant 2_1,1,9,6,6,1,1,0,4.604103,13.4932,6,0,9,2,5.984375
Plant 3_1,1,9,12,5,61,61,0,40.75507,51.72973,0.08196721,0,9,4,-46.14063
Plant 4_1,1,9,0,0,0,0,0,2.002663,12.05849,0,0,9,2,0
Plant 5_1,1,9,18,11,61,61,0,59.80359,89.59267,0.1803279,0,9,4,-40.14063
Plant 6_1,1,9,3,3,0,0,0,5.552856,11.77942,0,0,9,2,3
Plant 7_1,1,9,39,32,300,300,0,134.6516,138.4072,0.1066667,0,9,4,-1367.25
Plant 8_1,1,9,3,3,0,0,0,6.05895,13.03693,0,0,9,2,3
Plant 9_1,1,9,0,0,1,1,0,2.067322,8.18946,0,0,9,2,-0.015625
Plant 10_1,1,9,66,59,953,953,0,92.37608,140.2178,0.06190976,0,9,4,-14124.77
Plant 11_1,1,9,0,0,0,0,0,2.623621,3.935312,0,0,9,2,0
Plant 12_1,1,9,6,6,1,1,0,5.120911,20.52215,6,0,9,2,5.984375
Plant 13_1,1,9,9,9,0,0,0,11.54517,17.2774,0,0,9,2,9
Plant 14_1,1,9,0,0,0,0,0,2.378082,5.504626,0,0,9,2,0
Plant 15_1,1,9,6,3,20,20,0,17.46773,15.33119,0.15,0,9,3,-0.25
Plant 16_1,1,9,0,0,3,3,0,1.902191,8.620088,0,0,9,2,-0.140625
Plant 17_1,1,9,30,23,960,960,0,107.6416,106.8065,0.02395833,0,9,4,-14370
Plant 18_1,1,9,0,0,0,0,0,2.623657,3.935312,0,0,9,2,0
Plant 19_1,1,9,6,3,32,32,0,9.639801,7.870624,0.09375,0,9,3,-10
Plant 11_0,1,9,0,0,62,62,0,4.706451,12.79895,0,0,21,2,-60.0625
Plant 96_0,1,9,48,41,384,384,0,49.48924,103.0448,0.1067708,0,21,4,-2256
Plant 54_0,1,9,0,0,2,2,0,5.120911,20.52215,0,0,21,2,-0.0625
Plant 44_0,1,9,0,0,18,18,0,4.604126,13.4932,0,0,21,2,-5.0625
Plant 41_0,1,9,15,8,73,73,0,40.75504,51.72973,0.109589,0,21,4,-68.26563
Plant 15_0,1,9,0,0,12,12,0,2.51532,5.910206,0,0,21,2,-2.25
Plant 77_0,1,9,0,0,0,0,0,3.276184,5.315263,0,0,21,2,0
Plant 23_0,1,9,3,3,0,0,0,3.048187,6.322254,0,0,21,2,3
Plant 16_0,1,9,9,6,12,12,0,13.51658,30.36653,0.5,0,21,3,6.75
Plant 73_0,1,9,3,3,0,0,0,2.378113,5.504626,0,0,21,2,3
Plant 83_0,1,9,3,3,0,0,0,2.623619,3.935312,0,0,21,2,3
Plant 84_0,1,9,9,6,21,21,0,28.46069,43.82517,0.2857143,0,21,3,2.109375
Plant 85_0,1,9,0,0,0,0,0,2.150698,4.782454,0,0,21,2,0
Plant 98_0,1,9,96,89,264,264,0,119.6396,175.0522,0.3371212,0,21,4,-993
Plant 5_0,1,9,3,3,0,0,0,11.54517,17.2774,0,0,21,2,3
Plant 43_0,1,9,0,0,0,0,0,3.430584,7.146952,0,0,21,2,0
Plant 66_0,1,9,3,3,0,0,0,6.515396,10.64671,0,0,21,2,3
Plant 56_0,1,9,9,6,17,17,0,28.03394,45.4005,0.3529412,0,21,3,4.484375
Plant 25_0,1,9,3,3,2,2,0,1.702965,5.708552,1.5,0,21,2,2.9375
Plant 65_0,1,9,9,6,37,37,0,19.91975,24.8812,0.1621622,0,21,3,-12.39063
Plant 42_0,1,9,3,3,2,2,0,3.179047,9.99795,1.5,0,21,2,2.9375
Plant 50_0,1,9,0,0,2,2,0,1.774391,7.055643,0,0,21,2,-0.0625
Plant 49_0,1,9,3,3,2,2,0,2.067322,8.189461,1.5,0,21,2,2.9375
Plant 75_0,1,9,0,0,2,2,0,1.658325,7.501194,0,0,21,2,-0.0625
Plant 13_0,1,9,0,0,2,2,0,1.56041,4.944668,0,0,21,2,-0.0625
Plant 88_0,1,9,0,0,2,2,0,2.360302,9.0725,0,0,21,2,-0.0625
Plant 4_0,1,9,0,0,2,2,0,3.326263,7.726165,0,0,21,2,-0.0625
Plant 12_0,1,9,3,3,8,8,0,5.657104,12.18559,0.375,0,21,2,2
Plant 1_0,1,9,0,0,8,8,0,6.83905,11.22617,0,0,21,2,-1
Plant 9_0,1,9,6,6,16,16,0,3.348747,8.139423,0.375,0,21,2,2
Plant 79_0,1,9,0,0,0,0,0,2.126984,10.32306,0,0,21,2,0
Plant 82_0,1,9,0,0,0,0,0,2.484268,5.557462,0,0,21,2,0
Plant 63_0,1,9,0,0,0,0,0,3.442291,5.473346,0,0,21,2,0
Plant 52_0,1,9,3,3,0,0,0,2.553467,6.454642,0,0,21,2,3
Plant 95_0,1,9,0,0,0,0,0,1.462921,3.743119,0,0,21,2,0
Plant 70_0,1,9,78,71,960,960,0,107.6417,106.8065,0.07395833,0,21,4,-14322
Plant 39_0,1,9,0,0,0,0,0,1.242401,5.081838,0,0,21,2,0
Plant 99_0,1,9,12,5,728,728,0,46.00186,52.02437,0.006868132,0,21,4,-8269
Plant 3_0,1,9,0,0,0,0,0,2.236073,3.892098,0,0,21,2,0
Plant 37_0,1,9,63,56,480,480,0,62.45137,88.47346,0.1166667,0,21,4,-3537
Plant 32_0,1,9,0,0,0,0,0,1.59021,5.442934,0,0,21,2,0
Plant 30_0,1,9,0,0,0,0,0,4.591022,5.088803,0,0,21,2,0
Plant 7_0,1,9,3,3,0,0,0,1.739777,7.725938,0,0,21,2,3
Plant 6_0,1,9,0,0,2,2,0,1.622681,5.744862,0,0,21,2,-0.0625
Plant 91_0,1,9,15,8,438,438,0,42.16254,91.70425,0.01826484,0,21,4,-2982.563
Plant 97_0,1,9,0,0,2,2,0,2.58342,9.839522,0,0,21,2,-0.0625
Plant 58_0,1,9,0,0,2,2,0,3.989555,20.51375,0,0,21,2,-0.0625
Plant 46_0,1,9,0,0,2,2,0,1.696167,5.958762,0,0,21,2,-0.0625
Plant 22_0,1,9,0,0,2,2,0,1.510944,3.830944,0,0,21,2,-0.0625
Plant 92_0,1,9,0,0,8,8,0,2.905731,6.820479,0,0,21,2,-1
Plant 29_0,1,9,0,0,20,20,0,3.585005,10.53478,0,0,21,2,-6.25
Plant 78_0,1,9,3,3,8,8,0,3.83168,8.806762,0.375,0,21,2,2
Plant 27_0,1,9,3,3,26,26,0,3.644592,7.70544,0.1153846,0,21,2,-7.5625
Plant 2_0,1,9,0,0,26,26,0,3.958183,9.172973,0,0,21,2,-10.5625
Plant 34_0,1,9,3,3,30,30,0,1.962242,5.140685,0.1,0,21,2,-11.0625
Plant 31_0,1,9,3,3,98,98,0,5.918694,13.23969,0.03061225,0,21,2,-147.0625
Plant 20_0,1,9,0,0,40,40,0,4.494751,7.466023,0,0,21,2,-25
Plant 90_0,1,9,3,3,37,37,0,4.27153,9.406285,0.08108108,0,21,2,-18.39063
Plant 81_0,1,9,6,3,72,72,0,20.39549,39.88548,0.04166667,0,21,3,-75
Plant 21_0,1,9,3,3,44,44,0,3.893951,15.75576,0.06818182,0,21,2,-27.25
Plant 45_0,1,9,0,0,44,44,0,3.137219,11.36475,0,0,21,2,-30.25
Plant 64_0,1,9,0,0,78,78,0,3.385265,8.300371,0,0,21,2,-95.0625
Plant 61_0,1,9,0,0,56,56,0,9.942474,19.53592,0,0,21,2,-49
Plant 86_0,1,9,3,0,73,73,0,13.05962,21.92058,0,0,21,3,-80.26563
Plant 38_0,1,9,9,6,73,73,0,17.18553,32.95727,0.08219178,0,21,3,-74.26563
Plant 35_0,1,9,3,3,64,64,0,8.30423,19.8013,0.046875,0,21,2,-61
Plant 71_0,1,9,0,0,64,64,0,5.9048,11.53262,0,0,21,2,-64
Plant 24_0,1,9,18,11,168,168,0,53.09009,63.53855,0.06547619,0,21,4,-423
Plant 33_0,1,9,6,3,112,112,0,33.58889,37.92706,0.02678571,0,21,3,-190
Plant 93_0,1,9,96,89,288,288,0,82.24454,66.99772,0.3090278,0,21,4,-1200
Plant 10_0,1,9,6,6,128,128,0,3.014763,14.06505,0.046875,0,21,2,-250
Plant 57_0,1,9,9,6,189,189,0,35.01212,58.70963,0.03174603,0,21,3,-549.1406
Plant 51_0,1,9,51,44,336,336,0,125.6677,182.6905,0.1309524,0,21,4,-1713
Plant 72_0,1,9,30,23,394,394,0,67.69172,87.94527,0.05837563,0,21,4,-2395.563
Plant 40_0,1,9,3,3,180,180,0,1.521175,7.295012,0.01666667,0,21,2,-503.25
Plant 8_0,1,9,0,0,216,216,0,5.939751,12.6811,0,0,21,2,-729
Plant 53_0,1,9,6,6,289,289,0,3.837804,20.8488,0.02076125,0,21,2,-1299.016
Plant 74_0,1,9,0,0,252,252,0,3.069177,6.913393,0,0,21,2,-992.25
Plant 28_0,1,9,12,9,320,320,0,44.53958,55.08179,0.028125,0,21,3,-1588
Plant 89_0,1,9,3,3,300,300,0,5.354042,11.22362,0.01,0,21,2,-1403.25
Plant 0_1,1,10,0,0,1,1,0,1.622681,5.744862,0,0,10,2,-0.015625
Plant 1_1,1,10,0,0,1,1,0,1.510948,3.830944,0,0,10,2,-0.015625
Plant 2_1,1,10,6,6,1,1,0,4.604103,13.4932,6,0,10,2,5.984375
Plant 3_1,1,10,18,11,61,61,0,40.75507,51.72973,0.1803279,0,10,4,-40.14063
Plant 4_1,1,10,0,0,0,0,0,2.002663,12.05849,0,0,10,2,0
Plant 5_1,1,10,18,11,61,61,0,59.80359,89.59267,0.1803279,0,10,4,-40.14063
Plant 6_1,1,10,3,3,0,0,0,5.552856,11.77942,0,0,10,2,3
Plant 7_1,1,10,39,32,300,300,0,134.6516,138.4072,0.1066667,0,10,4,-1367.25
Plant 8_1,1,10,3,3,0,0,0,6.05895,13.03693,0,0,10,2,3
Plant 9_1,1,10,0,0,1,1,0,2.067322,8.18946,0,0,10,2,-0.015625
Plant 10_1,1,10,123,116,953,953,0,92.37608,140.2178,0.1217209,0,10,4,-14067.77
Plant 11_1,1,10,0,0,0,0,0,2.623621,3.935312,0,0,10,2,0
Plant 12_1,1,10,6,6,1,1,0,5.120911,20.52215,6,0,10,2,5.984375
Plant 13_1,1,10,9,6,28,28,0,36.01057,35.40762,0.2142857,0,10,3,-3.25
Plant 14_1,1,10,0,0,0,0,0,2.378082,5.504626,0,0,10,2,0
Plant 15_1,1,10,6,3,20,20,0,17.46773,15.33119,0.15,0,10,3,-0.25
Plant 16_1,1,10,3,3,3,3,0,1.902191,8.620088,1,0,10,2,2.859375
Plant 17_1,1,10,42,35,960,960,0,107.6416,106.8065,0.03645833,0,10,4,-14358
Plant 18_1,1,10,0,0,0,0,0,2.623657,3.935312,0,0,10,2,0
Plant 19_1,1,10,6,3,32,32,0,9.639801,7.870624,0.09375,0,10,3,-10
Plant 11_0,1,10,6,6,62,62,0,4.706451,12.79895,0.09677419,0,22,2,-54.0625
Plant 96_0,1,10,54,47,384,384,0,49.48924,103.0448,0.1223958,0,22,4,-2250
Plant 54_0,1,10,0,0,2,2,0,5.120911,20.52215,0,0,22,2,-0.0625
Plant 44_0,1,10,0,0,18,18,0,4.604126,13.4932,0,0,22,2,-5.0625
Plant 41_0,1,10,18,11,73,73,0,40.75504,51.72973,0.1506849,0,22,4,-65.26563
Plant 15_0,1,10,0,0,12,12,0,2.51532,5.910206,0,0,22,2,-2.25
Plant 77_0,1,10,0,0,0,0,0,3.276184,5.315263,0,0,22,2,0
Plant 23_0,1,10,3,3,0,0,0,3.048187,6.322254,0,0,22,2,3
Plant 16_0,1,10,9,6,12,12,0,13.51658,30.36653,0.5,0,22,3,6.75
Plant 73_0,1,10,3,3,0,0,0,2.378113,5.504626,0,0,22,2,3
Plant 83_0,1,10,3,3,0,0,0,2.623619,3.935312,0,0,22,2,3
Plant 84_0,1,10,18,11,168,168,0,91.88981,144.0062,0.06547619,0,22,4,-423
Plant 85_0,1,10,0,0,0,0,0,2.150698,4.782454,0,0,22,2,0
Plant 98_0,1,10,144,137,264,264,0,119.6396,175.0522,0.5189394,0,22,4,-945
Plant 5_0,1,10,3,3,0,0,0,11.54517,17.2774,0,0,22,2,3
Plant 43_0,1,10,0,0,0,0,0,3.430584,7.146952,0,0,22,2,0
Plant 66_0,1,10,3,3,0,0,0,6.515396,10.64671,0,0,22,2,3
Plant 56_0,1,10,12,9,17,17,0,28.03394,45.4005,0.5294118,0,22,3,7.484375
Plant 25_0,1,10,6,6,2,2,0,1.702965,5.708552,3,0,22,2,5.9375
Plant 65_0,1,10,15,8,394,394,0,46.98064,38.54171,0.02030457,0,22,4,-2410.563
Plant 42_0,1,10,3,3,2,2,0,3.179047,9.99795,1.5,0,22,2,2.9375
Plant 50_0,1,10,0,0,2,2,0,1.774391,7.055643,0,0,22,2,-0.0625
Plant 49_0,1,10,3,3,2,2,0,2.067322,8.189461,1.5,0,22,2,2.9375
Plant 75_0,1,10,0,0,2,2,0,1.658325,7.501194,0,0,22,2,-0.0625
Plant 13_0,1,10,0,0,2,2,0,1.56041,4.944668,0,0,22,2,-0.0625
Plant 88_0,1,10,0,0,2,2,0,2.360302,9.0725,0,0,22,2,-0.0625
Plant 4_0,1,10,0,0,2,2,0,3.326263,7.726165,0,0,22,2,-0.0625
Plant 12_0,1,10,3,3,8,8,0,5.657104,12.18559,0.375,0,22,2,2
Plant 1_0,1,10,0,0,8,8,0,6.83905,11.22617,0,0,22,2,-1
Plant 9_0,1,10,6,3,32,32,0,14.4306,12.955,0.09375,0,22,3,-10
Plant 79_0,1,10,3,3,0,0,0,2.126984,10.32306,0,0,22,2,3
Plant 82_0,1,10,0,0,0,0,0,2.484268,5.557462,0,0,22,2,0
Plant 63_0,1,10,0,0,0,0,0,3.442291,5.473346,0,0,22,2,0
Plant 52_0,1,10,9,9,0,0,0,2.553467,6.454642,0,0,22,2,9
Plant 95_0,1,10,0,0,0,0,0,1.462921,3.743119,0,0,22,2,0
Plant 70_0,1,10,78,71,960,960,0,107.6417,106.8065,0.07395833,0,22,4,-14322
Plant 39_0,1,10,0,0,0,0,0,1.242401,5.081838,0,0,22,2,0
Plant 99_0,1,10,15,8,728,728,0,46.00186,52.02437,0.01098901,0,22,4,-8266
Plant 3_0,1,10,0,0,0,0,0,2.236073,3.892098,0,0,22,2,0
Plant 37_0,1,10,78,71,480,480,0,62.45137,88.47346,0.1479167,0,22,4,-3522
Plant 32_0,1,10,0,0,0,0,0,1.59021,5.442934,0,0,22,2,0
Plant 30_0,1,10,0,0,0,0,0,4.591022,5.088803,0,0,22,2,0
Plant 7_0,1,10,6,6,0,0,0,1.739777,7.725938,0,0,22,2,6
Plant 6_0,1,10,0,0,2,2,0,1.622681,5.744862,0,0,22,2,-0.0625
Plant 91_0,1,10,18,11,438,438,0,42.16254,91.70425,0.02511415,0,22,4,-2979.563
Plant 97_0,1,10,0,0,2,2,0,2.58342,9.839522,0,0,22,2,-0.0625
Plant 58_0,1,10,0,0,2,2,0,3.989555,20.51375,0,0,22,2,-0.0625
Plant 46_0,1,10,0,0,2,2,0,1.696167,5.958762,0,0,22,2,-0.0625
Plant 22_0,1,10,0,0,2,2,0,1.510944,3.830944,0,0,22,2,-0.0625
Plant 92_0,1,10,0,0,8,8,0,2.905731,6.820479,0,0,22,2,-1
Plant 29_0,1,10,0,0,20,20,0,3.585005,10.53478,0,0,22,2,-6.25
Plant 78_0,1,10,3,3,8,8,0,3.83168,8.806762,0.375,0,22,2,2
Plant 27_0,1,10,3,3,26,26,0,3.644592,7.70544,0.1153846,0,22,2,-7.5625
Plant 2_0,1,10,0,0,26,26,0,3.958183,9.172973,0,0,22,2,-10.5625
Plant 34_0,1,10,3,3,30,30,0,1.962242,5.140685,0.1,0,22,2,-11.0625
Plant 31_0,1,10,3,3,98,98,0,5.918694,13.23969,0.03061225,0,22,2,-147.0625
Plant 20_0,1,10,0,0,40,40,0,4.494751,7.466023,0,0,22,2,-25
Plant 90_0,1,10,3,3,37,37,0,4.27153,9.406285,0.08108108,0,22,2,-18.39063
Plant 81_0,1,10,6,3,72,72,0,20.39549,39.88548,0.04166667,0,22,3,-75
Plant 21_0,1,10,3,3,44,44,0,3.893951,15.75576,0.06818182,0,22,2,-27.25
Plant 45_0,1,10,0,0,44,44,0,3.137219,11.36475,0,0,22,2,-30.25
Plant 64_0,1,10,0,0,78,78,0,3.385265,8.300371,0,0,22,2,-95.0625
Plant 61_0,1,10,0,0,56,56,0,9.942474,19.53592,0,0,22,2,-49
Plant 86_0,1,10,3,0,73,73,0,13.05962,21.92058,0,0,22,3,-80.26563
Plant 38_0,1,10,27,20,122,122,0,47.68491,76.9003,0.1639344,0,22,4,-205.5625
Plant 35_0,1,10,3,3,64,64,0,8.30423,19.8013,0.046875,0,22,2,-61
Plant 71_0,1,10,3,3,64,64,0,5.9048,11.53262,0.046875,0,22,2,-61
Plant 24_0,1,10,30,23,168,168,0,53.09009,63.53855,0.1369048,0,22,4,-411
Plant 33_0,1,10,6,3,112,112,0,33.58889,37.92706,0.02678571,0,22,3,-190
Plant 93_0,1,10,126,119,288,288,0,82.24454,66.99772,0.4131944,0,22,4,-1170
Plant 10_0,1,10,6,3,144,144,0,14.20615,25.46349,0.02083333,0,22,3,-318
Plant 57_0,1,10,18,15,189,189,0,35.01212,58.70963,0.07936508,0,22,3,-540.1406
Plant 51_0,1,10,57,50,336,336,0,125.6677,182.6905,0.1488095,0,22,4,-1707
Plant 72_0,1,10,45,38,394,394,0,67.69172,87.94527,0.0964467,0,22,4,-2380.563
Plant 40_0,1,10,3,3,180,180,0,1.521175,7.295012,0.01666667,0,22,2,-503.25
Plant 8_0,1,10,0,0,216,216,0,5.939751,12.6811,0,0,22,2,-729
Plant 53_0,1,10,9,9,289,289,0,3.837804,20.8488,0.03114187,0,22,2,-1296.016
Plant 74_0,1,10,0,0,252,252,0,3.069177,6.913393,0,0,22,2,-992.25
Plant 28_0,1,10,39,32,552,552,0,149.2455,171.7508,0.05797102,0,22,4,-4722
Plant 89_0,1,10,3,3,300,300,0,5.354042,11.22362,0.01,0,22,2,-1403.25
Plant 0_1,1,11,0,0,1,1,0,1.622681,5.744862,0,0,11,2,-0.015625
Plant 1_1,1,11,0,0,1,1,0,1.510948,3.830944,0,0,11,2,-0.015625
Plant 2_1,1,11,6,6,1,1,0,4.604103,13.4932,6,0,11,2,5.984375
Plant 3_1,1,11,36,29,61,61,0,40.75507,51.72973,0.4754098,0,11,4,-22.14063
Plant 4_1,1,11,0,0,0,0,0,2.002663,12.05849,0,0,11,2,0
Plant 5_1,1,11,18,11,61,61,0,59.80359,89.59267,0.1803279,0,11,4,-40.14063
Plant 6_1,1,11,3,3,0,0,0,5.552856,11.77942,0,0,11,2,3
Plant 7_1,1,11,42,35,300,300,0,134.6516,138.4072,0.1166667,0,11,4,-1364.25
Plant 8_1,1,11,3,3,0,0,0,6.05895,13.03693,0,0,11,2,3
Plant 9_1,1,11,0,0,1,1,0,2.067322,8.18946,0,0,11,2,-0.015625
Plant 10_1,1,11,168,161,953,953,0,92.37608,140.2178,0.1689402,0,11,4,-14022.77
Plant 11_1,1,11,0,0,0,0,0,2.623621,3.935312,0,0,11,2,0
Plant 12_1,1,11,6,6,1,1,0,5.120911,20.52215,6,0,11,2,5.984375
Plant 13_1,1,11,9,6,28,28,0,36.01057,35.40762,0.2142857,0,11,3,-3.25
Plant 14_1,1,11,0,0,0,0,0,2.378082,5.504626,0,0,11,2,0
Plant 15_1,1,11,9,6,20,20,0,17.46773,15.33119,0.3,0,11,3,2.75
Plant 16_1,1,11,3,0,9,9,0,1.902191,8.620088,0,0,11,3,1.734375
Plant 17_1,1,11,51,44,960,960,0,107.6416,106.8065,0.04583333,0,11,4,-14349
Plant 18_1,1,11,0,0,0,0,0,2.623657,3.935312,0,0,11,2,0
Plant 19_1,1,11,9,6,32,32,0,9.639801,7.870624,0.1875,0,11,3,-7
Plant 11_0,1,11,6,3,73,73,0,21.80428,38.39686,0.04109589,0,23,3,-77.26563
Plant 96_0,1,11,60,53,384,384,0,49.48924,103.0448,0.1380208,0,23,4,-2244
Plant 54_0,1,11,0,0,2,2,0,5.120911,20.52215,0,0,23,2,-0.0625
Plant 44_0,1,11,0,0,18,18,0,4.604126,13.4932,0,0,23,2,-5.0625
Plant 41_0,1,11,18,11,73,73,0,40.75504,51.72973,0.1506849,0,23,4,-65.26563
Plant 15_0,1,11,0,0,12,12,0,2.51532,5.910206,0,0,23,2,-2.25
Plant 77_0,1,11,0,0,0,0,0,3.276184,5.315263,0,0,23,2,0
Plant 23_0,1,11,3,3,0,0,0,3.048187,6.322254,0,0,23,2,3
Plant 16_0,1,11,9,6,12,12,0,13.51658,30.36653,0.5,0,23,3,6.75
Plant 73_0,1,11,3,3,0,0,0,2.378113,5.504626,0,0,23,2,3
Plant 83_0,1,11,6,6,0,0,0,2.623619,3.935312,0,0,23,2,6
Plant 84_0,1,11,63,56,168,168,0,91.88981,144.0062,0.3333333,0,23,4,-378
Plant 85_0,1,11,0,0,0,0,0,2.150698,4.782454,0,0,23,2,0
Plant 98_0,1,11,231,224,264,264,0,119.6396,175.0522,0.8484849,0,23,4,-858
Plant 5_0,1,11,3,3,0,0,0,11.54517,17.2774,0,0,23,2,3
Plant 43_0,1,11,0,0,0,0,0,3.430584,7.146952,0,0,23,2,0
Plant 66_0,1,11,6,6,0,0,0,6.515396,10.64671,0,0,23,2,6
Plant 56_0,1,11,12,5,98,98,0,96.91171,141.9458,0.05102041,0,23,4,-138.0625
Plant 25_0,1,11,9,6,25,25,0,6.436066,11.4171,0.24,0,23,3,-0.765625
Plant 65_0,1,11,42,35,394,394,0,46.98064,38.54171,0.08883249,0,23,4,-2383.563
Plant 42_0,1,11,3,3,2,2,0,3.179047,9.99795,1.5,0,23,2,2.9375
Plant 50_0,1,11,3,3,2,2,0,1.774391,7.055643,1.5,0,23,2,2.9375
Plant 49_0,1,11,3,3,2,2,0,2.067322,8.189461,1.5,0,23,2,2.9375
Plant 75_0,1,11,0,0,2,2,0,1.658325,7.501194,0,0,23,2,-0.0625
Plant 13_0,1,11,0,0,2,2,0,1.56041,4.944668,0,0,23,2,-0.0625
Plant 88_0,1,11,3,3,2,2,0,2.360302,9.0725,1.5,0,23,2,2.9375
Plant 4_0,1,11,0,0,2,2,0,3.326263,7.726165,0,0,23,2,-0.0625
Plant 12_0,1,11,3,3,8,8,0,5.657104,12.18559,0.375,0,23,2,2
Plant 1_0,1,11,0,0,8,8,0,6.83905,11.22617,0,0,23,2,-1
Plant 9_0,1,11,9,6,32,32,0,14.4306,12.955,0.1875,0,23,3,-7
Plant 79_0,1,11,3,3,0,0,0,2.126984,10.32306,0,0,23,2,3
Plant 82_0,1,11,0,0,0,0,0,2.484268,5.557462,0,0,23,2,0
Plant 63_0,1,11,0,0,0,0,0,3.442291,5.473346,0,0,23,2,0
Plant 52_0,1,11,12,9,32,32,0,11.35562,20.15144,0.28125,0,23,3,-4
Plant 95_0,1,11,0,0,0,0,0,1.462921,3.743119,0,0,23,2,0
Plant 70_0,1,11,78,71,960,960,0,107.6417,106.8065,0.07395833,0,23,4,-14322
Plant 39_0,1,11,0,0,0,0,0,1.242401,5.081838,0,0,23,2,0
Plant 99_0,1,11,15,8,728,728,0,46.00186,52.02437,0.01098901,0,23,4,-8266
Plant 3_0,1,11,0,0,0,0,0,2.236073,3.892098,0,0,23,2,0
Plant 37_0,1,11,99,92,480,480,0,62.45137,88.47346,0.1916667,0,23,4,-3501
Plant 32_0,1,11,0,0,0,0,0,1.59021,5.442934,0,0,23,2,0
Plant 30_0,1,11,0,0,0,0,0,4.591022,5.088803,0,0,23,2,0
Plant 7_0,1,11,6,3,20,20,0,11.64148,29.34484,0.15,0,23,3,-0.25
Plant 6_0,1,11,0,0,2,2,0,1.622681,5.744862,0,0,23,2,-0.0625
Plant 91_0,1,11,21,14,438,438,0,42.16254,91.70425,0.03196347,0,23,4,-2976.563
Plant 97_0,1,11,0,0,2,2,0,2.58342,9.839522,0,0,23,2,-0.0625
Plant 58_0,1,11,3,3,2,2,0,3.989555,20.51375,1.5,0,23,2,2.9375
Plant 46_0,1,11,0,0,2,2,0,1.696167,5.958762,0,0,23,2,-0.0625
Plant 22_0,1,11,0,0,2,2,0,1.510944,3.830944,0,0,23,2,-0.0625
Plant 92_0,1,11,0,0,8,8,0,2.905731,6.820479,0,0,23,2,-1
Plant 29_0,1,11,0,0,20,20,0,3.585005,10.53478,0,0,23,2,-6.25
Plant 78_0,1,11,6,6,8,8,0,3.83168,8.806762,0.75,0,23,2,5
Plant 27_0,1,11,3,3,26,26,0,3.644592,7.70544,0.1153846,0,23,2,-7.5625
Plant 2_0,1,11,0,0,26,26,0,3.958183,9.172973,0,0,23,2,-10.5625
Plant 34_0,1,11,3,3,30,30,0,1.962242,5.140685,0.1,0,23,2,-11.0625
Plant 31_0,1,11,3,3,98,98,0,5.918694,13.23969,0.03061225,0,23,2,-147.0625
Plant 20_0,1,11,0,0,40,40,0,4.494751,7.466023,0,0,23,2,-25
Plant 90_0,1,11,3,3,37,37,0,4.27153,9.406285,0.08108108,0,23,2,-18.39063
Plant 81_0,1,11,18,15,72,72,0,20.39549,39.88548,0.2083333,0,23,3,-63
Plant 21_0,1,11,3,3,44,44,0,3.893951,15.75576,0.06818182,0,23,2,-27.25
Plant 45_0,1,11,3,3,44,44,0,3.137219,11.36475,0.06818182,0,23,2,-27.25
Plant 64_0,1,11,0,0,78,78,0,3.385265,8.300371,0,0,23,2,-95.0625
Plant 61_0,1,11,3,3,56,56,0,9.942474,19.53592,0.05357143,0,23,2,-46
Plant 86_0,1,11,9,6,73,73,0,13.05962,21.92058,0.08219178,0,23,3,-74.26563
Plant 38_0,1,11,27,20,122,122,0,47.68491,76.9003,0.1639344,0,23,4,-205.5625
Plant 35_0,1,11,9,9,64,64,0,8.30423,19.8013,0.140625,0,23,2,-55
Plant 71_0,1,11,3,3,64,64,0,5.9048,11.53262,0.046875,0,23,2,-61
Plant 24_0,1,11,39,32,168,168,0,53.09009,63.53855,0.1904762,0,23,4,-402
Plant 33_0,1,11,6,3,112,112,0,33.58889,37.92706,0.02678571,0,23,3,-190
Plant 93_0,1,11,162,155,288,288,0,82.24454,66.99772,0.5381944,0,23,4,-1134
Plant 10_0,1,11,15,12,144,144,0,14.20615,25.46349,0.08333334,0,23,3,-309
Plant 57_0,1,11,24,17,336,336,0,115.0861,191.9938,0.05059524,0,23,4,-1740
Plant 51_0,1,11,60,53,336,336,0,125.6677,182.6905,0.1577381,0,23,4,-1704
